,Place(5G070),49
5G070,Place(6G0F0),49
5G0706G0F0,Place(0F031),49
5G0706G0F00F031,Place(0D043),49
5G0706G0F00F0310D043,Place(6D041),49
5G0706G0F00F0310D0436D041,Roll,49
5G0706G0F00F0310D0436D041,Place(0C042),49
5G0706G0F00F0310D0436D0410C042,Place(1A050),49
5G0706G0F00F0310D0436D0410C0421A050,Place(6E040),49
5G0706G0F00F0310D0436D0410C0421A0506E040,Place(0B083),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B083,Roll,49
5G0706G0F00F0310D0436D0410C0421A0506E0400B083,Place(4G020),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G020,Place(1F031),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F031,Place(2F022),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F022,Place(3A093),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A093,Roll,49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A093,Place(5F060),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F060,Place(3F020),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F020,Place(5A0E3),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E3,Place(5E080),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E080,Place(2A061),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A061,Roll,49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A061,Place(3G0D0),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D0,Place(1G060),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G060,Place(6B070),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G0606B070,Place(0A061),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G0606B0700A061,Place(6F031),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G0606B0700A0616F031,Roll,49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G0606B0700A0616F031,Place(6A070),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G0606B0700A0616F0316A070,Place(5B020),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G0606B0700A0616F0316A0705B020,Place(4F012),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G0606B0700A0616F0316A0705B0204F012,Place(2G010),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G0606B0700A0616F0316A0705B0204F0122G010,Roll,49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G0606B0700A0616F0316A0705B0204F0122G010,Place(4A040),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G0606B0700A0616F0316A0705B0204F0122G0104A040,Place(5D082),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G0606B0700A0616F0316A0705B0204F0122G0104A0405D082,Place(3E011),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G0606B0700A0616F0316A0705B0204F0122G0104A0405D0823E011,Place(5C052),49
5G0706G0F00F0310D0436D0410C0421A0506E0400B0834G0201F0312F0223A0935F0603F0205A0E35E0802A0613G0D01G0606B0700A0616F0316A0705B0204F0122G0104A0405D0823E0115C052,End,49
,Place(0D0F1),50
0D0F1,Place(6F031),50
0D0F16F031,Place(5A060),50
0D0F16F0315A060,Place(5G042),50
0D0F16F0315A0605G042,Place(0F092),50
0D0F16F0315A0605G0420F092,Roll,50
0D0F16F0315A0605G0420F092,Place(5F031),50
0D0F16F0315A0605G0420F0925F031,Place(1D061),50
0D0F16F0315A0605G0420F0925F0311D061,Place(2D071),50
0D0F16F0315A0605G0420F0925F0311D0612D071,Place(3D061),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D061,Roll,50
0D0F16F0315A0605G0420F0925F0311D0612D0713D061,Place(4D053),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D053,Place(2C022),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C022,Place(1A040),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A040,Place(5B0C0),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C0,Place(0C091),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C091,Roll,50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C091,Place(0E093),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E093,Place(4E0E3),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E3,Place(4C060),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C060,Place(5E031),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E031,Place(3E061),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E061,Roll,50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E061,Place(3A013),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A013,Place(6B081),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A0136B081,Place(4B051),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A0136B0814B051,Place(6D051),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A0136B0814B0516D051,Roll,50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A0136B0814B0516D051,Place(4G051),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A0136B0814B0516D0514G051,Place(0B031),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A0136B0814B0516D0514G0510B031,Place(2A081),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A0136B0814B0516D0514G0510B0312A081,Place(4A060),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A0136B0814B0516D0514G0510B0312A0814A060,Roll,50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A0136B0814B0516D0514G0510B0312A0814A060,Place(6C041),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A0136B0814B0516D0514G0510B0312A0814A0606C041,Place(4F010),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A0136B0814B0516D0514G0510B0312A0814A0606C0414F010,Place(1C081),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A0136B0814B0516D0514G0510B0312A0814A0606C0414F0101C081,Place(3G023),50
0D0F16F0315A0605G0420F0925F0311D0612D0713D0614D0532C0221A0405B0C00C0910E0934E0E34C0605E0313E0613A0136B0814B0516D0514G0510B0312A0814A0606C0414F0101C0813G023,End,50
,Place(6D040),44
6D040,Place(1G0F0),44
6D0401G0F0,Place(5A082),44
6D0401G0F05A082,Place(0B013),44
6D0401G0F05A0820B013,Place(6F021),44
6D0401G0F05A0820B0136F021,Roll,44
6D0401G0F05A0820B0136F021,Place(6E022),44
6D0401G0F05A0820B0136F0216E022,Place(5B030),44
6D0401G0F05A0820B0136F0216E0225B030,Place(1A060),44
6D0401G0F05A0820B0136F0216E0225B0301A060,Place(6G0B1),44
6D0401G0F05A0820B0136F0216E0225B0301A0606G0B1,Place(6C096),44
6D0401G0F05A0820B0136F0216E0225B0301A0606G0B16C096,Roll,44
6D0401G0F05A0820B0136F0216E0225B0301A0606G0B16C096,Place(1B082),44
6D0401G0F05A0820B0136F0216E0225B0301A0606G0B16C0961B082,Place(1F051),44
6D0401G0F05A0820B0136F0216E0225B0301A0606G0B16C0961B0821F051,Place(2F061),44
6D0401G0F05A0820B0136F0216E0225B0301A0606G0B16C0961B0821F0512F061,Place(3F050),44
6D0401G0F05A0820B0136F0216E0225B0301A0606G0B16C0961B0821F0512F0613F050,Roll,44
6D0401G0F05A0820B0136F0216E0225B0301A0606G0B16C0961B0821F0512F0613F050,Place(0D050),44
6D0401G0F05A0820B0136F0216E0225B0301A0606G0B16C0961B0821F0512F0613F0500D050,Place(0C041),44
6D0401G0F05A0820B0136F0216E0225B0301A0606G0B16C0961B0821F0512F0613F0500D0500C041,Place(5E081),44
6D0401G0F05A0820B0136F0216E0225B0301A0606G0B16C0961B0821F0512F0613F0500D0500C0415E081,Place(1E060),44
6D0401G0F05A0820B0136F0216E0225B0301A0606G0B16C0961B0821F0512F0613F0500D0500C0415E0811E060,Place(1D0A3),44
